"","name","id","name_type","class","mass","fall","year","lat","long","geolocation","housenumber","street","city","state","zip","country"
"706","Numakai",17960,"Valid","H4",363,"Fell",1925,43.33333,141.86667,"(43.33333, 141.86667)","House Number Not Found","<U+7F8E><U+5504><U+5BCC><U+826F><U+91CE><U+7DDA>","Bibai","Hokkaido Prefecture","Postcode Not Found","Japan"
"707","Nyaung",17969,"Valid","Iron, IIIAB",737.6,"Fell",1939,21.20833,94.91667,"(21.20833, 94.91667)","House Number Not Found","Lanmadaw 1 Road","Nyaung-U Township","Mandalay","10511","Myanmar"
"708","Nyirábrany",17970,"Valid","LL5",1100,"Fell",1914,47.55,22.025,"(47.55, 22.025)","House Number Not Found","Rákóczi utca","Nyírábrány","Great Plain and North","4264","Hungary"
"709","Ochansk",17979,"Valid","H4",5e+05,"Fell",1887,57.78333,55.26667,"(57.78333, 55.26667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"710","Oesede",17988,"Valid","H5",1400,"Fell",1927,52.28333,8.05,"(52.28333, 8.05)","44","Bramscher Straße","Osnabrück","Lower Saxony","49088","Germany"
"711","Oesel",17989,"Valid","L6",6000,"Fell",1855,58.5,23,"(58.5, 23.0)","House Number Not Found","Street Not Found","City Not Found","State Not Found","94634","Estonia"
"712","Ofehértó",17990,"Valid","L6",3750,"Fell",1900,47.88333,22.03333,"(47.88333, 22.03333)","House Number Not Found","Street Not Found","Máriapócs","Great Plain and North","4326","Hungary"
"713","Ogi",17994,"Valid","H6",14360,"Fell",1741,33.28333,130.2,"(33.28333, 130.2)","House Number Not Found","<U+5C0F><U+57CE><U+725B><U+6D25><U+7DDA>","Ogi","Saga Prefecture","8450021","Japan"
"714","Ohaba",17995,"Valid","H5",16250,"Fell",1857,46.06667,23.58333,"(46.06667, 23.58333)","House Number Not Found","Street Not Found","Alba Iulia","Alba","510146","Romania"
"715","Ohuma",17996,"Valid","L5",7700,"Fell",1963,6.75,8.5,"(6.75, 8.5)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"716","Ojuelos Altos",17997,"Valid","L6",5850,"Fell",1926,38.18333,-5.4,"(38.18333, -5.4)","House Number Not Found","Street Not Found","Fuente Obejuna","Andalusia","Postcode Not Found","Spain"
"717","Okabe",17998,"Valid","H5",194,"Fell",1958,36.18333,139.21667,"(36.18333, 139.21667)","House Number Not Found","<U+718A><U+8C37><U+5150><U+7389><U+7DDA>","Misato","Saitama Prefecture","367-0102","Japan"
"718","Okano",18000,"Valid","Iron, IIAB",4742,"Fell",1904,35.08333,135.2,"(35.08333, 135.2)","House Number Not Found","<U+672C><U+90F7><U+6771><U+6D5C><U+8C37><U+7DDA>","Tambasasayama","Hyogo Prefecture","669-2341","Japan"
"719","Okniny",18002,"Valid","LL6",12000,"Fell",1834,50.83333,25.5,"(50.83333, 25.5)","House Number Not Found","Street Not Found","<U+0411><U+043E><U+0440><U+043E><U+0445><U+0456><U+0432><U+0441><U+044C><U+043A><U+0430> <U+0441><U+0456><U+043B><U+044C><U+0441><U+044C><U+043A><U+0430> <U+0440><U+0430><U+0434><U+0430>","Volyn Oblast","45245","Ukraine"
"720","Oldenburg (1930)",18009,"Valid","L6",16570,"Fell",1930,52.95,8.16667,"(52.95, 8.16667)","House Number Not Found","Bisseler Straße","Großenkneten","Lower Saxony","26197","Germany"
"721","Oliva-Gandia",18012,"Valid","Stone-uncl",NA,"Fell",1519,39,-0.03333,"(39.0, -0.03333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"722","Olivenza",18013,"Valid","LL5",150000,"Fell",1924,38.71667,-7.06667,"(38.71667, -7.06667)","House Number Not Found","Street Not Found","Olivenza","Extremadura","06100","Spain"
"723","Olmedilla de Alarcón",18015,"Valid","H5",40000,"Fell",1929,39.56667,-2.1,"(39.56667, -2.1)","House Number Not Found","Street Not Found","Alarcón","Castile-La Mancha","16214","Spain"
"724","Omolon",18019,"Valid","Pallasite, PMG",250000,"Fell",1981,64.02,161.80833,"(64.02, 161.80833)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"725","Orgueil",18026,"Valid","CI1",14000,"Fell",1864,43.88333,1.38333,"(43.88333, 1.38333)","House Number Not Found","Street Not Found","Orgueil","Occitania","82370","France"
"726","Orlando",34489,"Valid","Eucrite",180,"Fell",2004,28.5475,-81.36222,"(28.5475, -81.36222)","House Number Not Found","Street Not Found","Orlando","Florida","32803-4806","United States of America"
"727","Ornans",18030,"Valid","CO3.4",6000,"Fell",1868,47.11667,6.15,"(47.11667, 6.15)","2A","Rue Saint-Georges","Ornans","Bourgogne-Franche-Comté","25290","France"
"728","Ortenau",18033,"Valid","Stone-uncl",4500,"Fell",1671,48.5,8,"(48.5, 8.0)","House Number Not Found","Street Not Found","Durbach","Baden-Württemberg","77770","Germany"
"729","Orvinio",18034,"Valid","H6",3400,"Fell",1872,42.13333,12.93333,"(42.13333, 12.93333)","House Number Not Found","Street Not Found","Orvinio","Lazio","Postcode Not Found","Italy"
"730","Oterøy",18042,"Valid","L6",246,"Fell",1928,58.88333,9.4,"(58.88333, 9.4)","House Number Not Found","Gamle Kragerøvei","Kragerø","Telemark","3770","Norway"
"731","Otomi",18045,"Valid","H",6510,"Fell",1867,38.4,140.35,"(38.4, 140.35)","House Number Not Found","Street Not Found","Tendo","Yamagata Prefecture","999-3511","Japan"
"732","Ottawa",18046,"Valid","LL6",840,"Fell",1896,38.6,-95.21667,"(38.6, -95.21667)","House Number Not Found","Street Not Found","Imes","Kansas","66079","United States of America"
"733","Ouadangou",56729,"Valid","L5",4440,"Fell",2003,12.9,0.08,"(12.9, 0.08)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"734","Oued el Hadjar",18050,"Valid","LL6",1215.5,"Fell",1986,30.18,-6.57717,"(30.18, -6.57717)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"735","Oum Dreyga",31282,"Valid","H3-5",17000,"Fell",2003,24.3,-13.1,"(24.3, -13.1)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"736","Ourique",18052,"Valid","H4",20000,"Fell",1998,37.60833,-8.28,"(37.60833, -8.28)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"737","Ovambo",18055,"Valid","L6",121.5,"Fell",1900,-18,16,"(-18.0, 16.0)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"738","Oviedo",18058,"Valid","H5",205,"Fell",1856,43.4,-5.86667,"(43.4, -5.86667)","House Number Not Found","Street Not Found","Oviedo","Asturias","33424","Spain"
"739","Owrucz",18062,"Valid","OC",NA,"Fell",1775,51.33333,28.83333,"(51.33333, 28.83333)","House Number Not Found","Street Not Found","Ovruch","Zhytomyr Oblast","11101","Ukraine"
"740","Pacula",18068,"Valid","L6",3400,"Fell",1881,21.05,-99.3,"(21.05, -99.3)","House Number Not Found","Street Not Found","Pacula","Hidalgo","Postcode Not Found","Mexico"
"741","Padvarninkai",18069,"Valid","Eucrite-mmict",3858,"Fell",1929,55.66667,25,"(55.66667, 25.0)","House Number Not Found","Street Not Found","City Not Found","Utena County","29330","Lithuania"
"742","Paitan",18072,"Valid","H6",515,"Fell",1910,17.74333,120.45583,"(17.74333, 120.45583)","House Number Not Found","Manila North Road","Cabugao","Ilocos Sur","2732","Philippines"
"743","Palahatchie",18073,"Valid","OC",NA,"Fell",1910,32.31667,-89.71667,"(32.31667, -89.71667)","House Number Not Found","Street Not Found","Clarkburg","Mississippi","Postcode Not Found","United States of America"
"744","Palca de Aparzo",18074,"Valid","L5",1430,"Fell",1988,-23.11667,-65.1,"(-23.11667, -65.1)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"745","Palinshih",18077,"Valid","Iron",18000,"Fell",1914,43.48333,118.61667,"(43.48333, 118.61667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"746","Palmyra",18079,"Valid","L3",135,"Fell",1926,39.8,-91.5,"(39.8, -91.5)","House Number Not Found","Street Not Found","Dodge City","Missouri","63461","United States of America"
"747","Palolo Valley",18082,"Valid","H5",682,"Fell",1949,21.3,-157.78333,"(21.3, -157.78333)","House Number Not Found","Street Not Found","Honolulu","Hawaii","96848","United States of America"
"748","Pampanga",18093,"Valid","L5",10500,"Fell",1859,15.08333,120.7,"(15.08333, 120.7)","House Number Not Found","Street Not Found","San Fernando","Pampanga","2015","Philippines"
"749","Pantar",18098,"Valid","H5",2130,"Fell",1938,8.06667,124.28333,"(8.06667, 124.28333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"750","Paragould",18101,"Valid","LL5",408000,"Fell",1930,36.06667,-90.5,"(36.06667, -90.5)","House Number Not Found","Street Not Found","Paragould","Arkansas","72450","United States of America"
"751","Parambu",18102,"Valid","LL5",2000,"Fell",1967,-6.23333,-40.7,"(-6.23333, -40.7)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"752","Paranaiba",18103,"Valid","L6",1e+05,"Fell",1956,-19.13333,-51.66667,"(-19.13333, -51.66667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"753","Park Forest",18106,"Valid","L5",18000,"Fell",2003,41.48472,-87.67917,"(41.48472, -87.67917)","House Number Not Found","Street Not Found","Park Forest","Illinois","60466","United States of America"
"754","Parnallee",18108,"Valid","LL3.6",77600,"Fell",1857,9.23333,78.35,"(9.23333, 78.35)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"755","Parsa",18109,"Valid","EH3",800,"Fell",1942,26.2,85.4,"(26.2, 85.4)","House Number Not Found","Street Not Found","Muzaffarpur","Bihar","842001","India"
"756","Pasamonte",18110,"Valid","Eucrite-pmict",5100,"Fell",1933,36.21667,-103.4,"(36.21667, -103.4)","House Number Not Found","Street Not Found","City Not Found","New Mexico","Postcode Not Found","United States of America"
"757","Patora",18112,"Valid","H6",4375,"Fell",1969,20.93694,82.05,"(20.93694, 82.05)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"758","Patrimonio",18116,"Valid","L6",2121,"Fell",1950,-19.53333,-48.56667,"(-19.53333, -48.56667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"759","Patti",18118,"Valid","Iron",12,"Fell",1922,38.13333,14.96667,"(38.13333, 14.96667)","House Number Not Found","Street Not Found","Patti","Sicily","98066","Italy"
"760","Patwar",18171,"Valid","Mesosiderite-A1",37350,"Fell",1935,23.15,91.18333,"(23.15, 91.18333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"761","Pavel",18173,"Valid","H5",2968,"Fell",1966,43.46667,25.51667,"(43.46667, 25.51667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"762","Pavlodar (stone)",18175,"Valid","H5",142.5,"Fell",1938,52.3,77.03333,"(52.3, 77.03333)","House Number Not Found","Street Not Found","Pavlodar","Pavlodar Region","14006","Kazakhstan"
"763","Pavlograd",18176,"Valid","L6",40000,"Fell",1826,48.53333,35.98333,"(48.53333, 35.98333)","House Number Not Found","<U+041F><U+043E><U+043F><U+043E><U+0432><U+0430> <U+0432><U+0443><U+043B><U+0438><U+0446><U+044F>","City Not Found","Dnipropetrovsk Oblast","51411","Ukraine"
"764","Pavlovka",18177,"Valid","Howardite",2000,"Fell",1882,52.03333,43,"(52.03333, 43.0)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"765","Pê",18179,"Valid","L6",NA,"Fell",1989,11.33367,-3.54217,"(11.33367, -3.54217)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"766","Peace River",18180,"Valid","L6",45760,"Fell",1963,56.13333,-117.93333,"(56.13333, -117.93333)","House Number Not Found","Street Not Found","Brownvale","Alberta","T0H 0E0","Canada"
"767","Peckelsheim",18181,"Valid","Diogenite-pm",117.8,"Fell",1953,51.66667,9.25,"(51.66667, 9.25)","House Number Not Found","Street Not Found","Brakel","North Rhine-Westphalia","33034","Germany"
"768","Peekskill",18782,"Valid","H6",12570,"Fell",1992,41.28333,-73.91667,"(41.28333, -73.91667)","House Number Not Found","Smith Street","Peekskill","New York","10566","United States of America"
"769","Peña Blanca Spring",18786,"Valid","Aubrite",70000,"Fell",1946,30.125,-103.11667,"(30.125, -103.11667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"770","Peramiho",18792,"Valid","Eucrite-mmict",165,"Fell",1899,-10.66667,35.5,"(-10.66667, 35.5)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"771","Perpeti",18793,"Valid","L6",23474,"Fell",1935,23.325,91,"(23.325, 91.0)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"772","Perth",18797,"Valid","LL5",2,"Fell",1830,56.4,-3.43333,"(56.4, -3.43333)","5A","Crieff Road","Perth","Scotland","PH1 5AF","United Kingdom"
"773","Pervomaisky",18798,"Valid","L6",66000,"Fell",1933,56.63333,39.43333,"(56.63333, 39.43333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"774","Pesyanoe",18799,"Valid","Aubrite",3393,"Fell",1933,55.5,66.08333,"(55.5, 66.08333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"775","Pétèlkolé",18800,"Valid","H5",189,"Fell",1995,14.052,0.42,"(14.052, 0.42)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"776","Petersburg",18801,"Valid","Eucrite-pmict",1800,"Fell",1855,35.3,-86.63333,"(35.3, -86.63333)","House Number Not Found","Street Not Found","Bidwell","Tennessee","37144","United States of America"
"777","Pettiswood",18804,"Valid","Stone-uncl",NA,"Fell",1779,53.53333,-7.33333,"(53.53333, -7.33333)","House Number Not Found","Street Not Found","The Municipal District of Mullingar — Kinnegad","State Not Found","N91 P9D2","Ireland"
"778","Phillips County (stone)",18808,"Valid","L6",57900,"Fell",1901,40,-99.25,"(40.0, -99.25)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"779","Phu Hong",18809,"Valid","H4",500,"Fell",1887,11.25,108.58333,"(11.25, 108.58333)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"780","Phum Sambo",18811,"Valid","H4",7800,"Fell",1933,12,105.48333,"(12.0, 105.48333)","House Number Not Found","Street Not Found","Tonle Bet","Tbong Khmum","3000","Cambodia"
"781","Phuoc-Binh",18812,"Valid","L5",11000,"Fell",1941,15.71667,108.1,"(15.71667, 108.1)","House Number Not Found","Street Not Found","Ð<U+1EA1>i Phong","Quang Nam Province","Postcode Not Found","Vietnam"
"782","Piancaldoli",18813,"Valid","LL3.4",13.1,"Fell",1968,44.24417,11.50222,"(44.24417, 11.50222)","23","Via Cavulla","Fontanelice","Emilia-Romagna","40025","Italy"
"783","Picote",18816,"Valid","Stone-uncl",NA,"Fell",1843,41.36667,-6.23333,"(41.36667, -6.23333)","House Number Not Found","Street Not Found","Muga de Sayago","Castile and León","Postcode Not Found","Spain"
"784","Pillistfer",18822,"Valid","EL6",23250,"Fell",1863,58.66667,25.73333,"(58.66667, 25.73333)","House Number Not Found","Street Not Found","Pilistvere","State Not Found","70501","Estonia"
"785","Piplia Kalan",18831,"Valid","Eucrite-mmict",42000,"Fell",1996,26.03472,73.94167,"(26.03472, 73.94167)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"786","Piquetberg",18832,"Valid","H",37,"Fell",1881,-32.86667,18.71667,"(-32.86667, 18.71667)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"787","Pirgunje",18834,"Valid","L6",842,"Fell",1882,25.8,88.45,"(25.8, 88.45)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"788","Pirthalla",18835,"Valid","H6",1161,"Fell",1884,29.58333,76,"(29.58333, 76.0)","House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found"
"789","Pitts",18837,"Valid","Iron, IAB-ung",3760,"Fell",1921,31.95,-83.51667,"(31.95, -83.51667)","House Number Not Found","Street Not Found","City Not Found","Georgia","31072","United States of America"
